date,funny,helpful,hour_played,is_early_access_review,recommended,review_text,title
18-03-2017,0,0,83,FALSE,1,Gotta run fast.,Dead by Daylight
18-03-2017,0,0,763,FALSE,1,Overall great game just needs improvements to the numerous bugs.,Dead by Daylight
14-09-2017,1,1,90,FALSE,1,Great game The thing i hate is that there is no casual matches,Dead by Daylight
20-04-2017,1,1,514,FALSE,1,Good game better if you play with friends for communication. The only problem is that me and my friends sometimes search a lobby for a long time before we can start a game and then we have a camper killer... But overall it's fun enough to make me recommend it ),Dead by Daylight
23-09-2017,2,1,19,FALSE,1,I used to call this game Day by Deadlight.Keep in mind I thought that was the name of the game.Damn i'm an idiot.,Dead by Daylight
20-06-2017,0,0,870,FALSE,1,I've played this game for a long time. I started from the very beginning with just three killers and four survivors. I've been through every DLC update community outburst and horrible patch update. I can say for sure that this game is absolutely worth it to play. The recent anniversary event was fantastic and brought a lot of people back including myself. The developers have actually improved themselves and listen to the community much better than they did before. Now I look forward to patch updates. They constantly add new map variations to old maps which is a very nice addition to the game. They also ACTUALLY FIXED the horrible queueing system from the past! They also added loading bars which provides so much clarity in case you do crash. With different promises such as console releases a new chapter for free coming up and community support there is no better time to pick this game up. It's also a very reasonable price gate to begin playing at $20 without sales.Simply put this game is just extremely fun. There is something really addicting about running away from the killer or murdering every survivor on the map. The problem was in the past the developers were hurting the game's growth through different means. Now it can't be farther from the truth.Is this game perfect? ABSOLUTELY NOT. There are still a lot of bugs peer to peer connection and face camping.Even with the flaws I recommend you pick this game up. Before I couldn't say this with certainty. Now I can. You won't regret it.,Dead by Daylight
23-11-2016,1,1,681,FALSE,1,Walk into the woods behind my houseJust finished cleaning my chainsawReady to cut down some trees on my landSee a nerd in a pizza outfit touching my generatorsCosts about 100$ to fill the stupid thingGo over to him to confront himPIzza nerd runs awayRun after himDrops one of my neatly stacked pallets right ontop of my head that I was using to move wood Now I'm madRev up chainsawRun straight up behind him and shove chainsaw through his backHe falls over screaming in painPick him upPunish him by putting him on my familys meat hooks that are used to make beef jerkyPizza nerd bleeds out on the meat hookOopsLeave woodsGo home and play Dead by Daylight10/10 would murder teenagers again,Dead by Daylight
16-06-2016,0,0,116,FALSE,1,Cool,Dead by Daylight
04-10-2017,3,1,227,FALSE,1,Dead by LAG Dead by CAMP Dead by BUGS!,Dead by Daylight
10-09-2016,0,0,3,FALSE,0,It's not a game. It's a pitiful massacre.,Dead by Daylight
10-03-2017,0,0,116,FALSE,0,so lag and hard to find room and have a lot of bug,Dead by Daylight
28-06-2017,0,0,3,FALSE,1,very fun with friends,Dead by Daylight
06-08-2016,0,0,2,FALSE,0,It's a pretty fun game too bad you can't play online with your friends.Why even include matchmaking in your game? Especially when you are not able to make it function correctly.Please do not advertise your game as co op it's inaccurate.,Dead by Daylight
05-07-2017,0,0,131,FALSE,0,The game looks good i mean i havent even been able to play it as the game just breaks and crashes every time i join a lobby. you devs.,Dead by Daylight
03-07-2016,0,0,1,FALSE,1,we need chinese plz. although it's a very perfet game but i can't read the skill,Dead by Daylight
07-07-2016,0,0,19,FALSE,0,Gave it a try this afternoon. Gameplay is fun but there are some points lacking in this game. 1. Latency troubles2. Matchmaking takes too long. 3. Matchmaking level difference. (getting farmed)4. No party system5. Host lagg (Need to fix this very annoying)So at this point i don't recommened it. Needs fixes. Feels like a Beta game. Good for couple of games and having fun. That's it.,Dead by Daylight
02-07-2017,0,0,82,FALSE,0,I definitely can't recommend this game. The premise and even the gameplay are incredibly compelling but execution is sloppy on so many fronts.Icons numbers and game concepts are explained so vaguely (or not at all) in game that it's difficult to grasp intricacies beyond the basic premise. The wiki has more detail but it's not always enough. It can be helpful to play as a survivor or killer to learn their special abilities but if they're behind the DLC paywall you might never really understand exactly how they work.There are a lot of game design choices that feel bad. If you take items with you on a round you'll lose them always if you're the killer and if you die as a survivor. Since it's impossible to know before a match begins whether it will be a close fight or a struggle for either side there's not much in the way of tactics when making the decision to bring gear along. So most of the progress through the bloodweb is transient and not very meaningful.There's no meaningful matchmaking. I've played with teams of all first time playing level 5 rank 20 survivors and ended up in games with rank 1 killers sporting huge perk and add on loadouts. What a terrible experience to expose new players to. The last game I played the killer took out 3 of us and then proceeded to carry the last survivor around the map holding the player hostage for 15 20 minutes while they racked up points. The player might wiggle free only to be chased struck down and carried back again once more. Since none of the generators were on the trap door wasn't available and there was no way for the player to escape or finish the job due to the killer's detection perks. Without any sort of time limit or event to break long term stalemates players have only two options wait until their opponent gets bored or disconnect and suffer huge point losses.The software decisions are really sloppy. Finish a game with friends? Your party is disbanded and you are put into a different game mode. Have a killer quit your lobby? Your party is disbanded. Temporary connectivity issue with the servers while trying to load a game? The game shuts down entirely. Accidentally get disconnected from the game? No way to reconnect. Interacting with the game is a chore.Fun trick about the game shutting itself down if you wait a few seconds after it tells you it needs to shut down and asks you to click "Ok" you can instead hit Alt F4 which will pull up an "Are you sure you want to quit" dialogue instead. On that dialogue you can hit cancel and skip the whole automatic restart thing which merely confirms that there was no reason for the game to shut down in the first place.This game *is* a lot of fun if you can find 5 friends of similar skill and experience to play it with together. Of course this requires dropping a collective $60+ on a title that doesn't have much value outside of that very specific use case. The rest of it is pretty thoroughly bad though. A pity too since the core of the gameplay though simple is very compelling.,Dead by Daylight
28-06-2017,0,0,248,FALSE,1,This is sort of a mixed review. I love this game a lot it's fun with friends and overall I enjoy it. However my internet cut out while I was loading into the game and it reset all of my progress. I tried emailing and tweeting them about the issue and I got no response back.,Dead by Daylight
20-06-2016,0,0,51,FALSE,1,dead by daylight more like DANK BY DAYLIGHT TRULY GAME OF THE YEAR ALL YEARS YEAH,Dead by Daylight
07-02-2017,0,0,29,FALSE,0,bugg,Dead by Daylight
21-07-2016,0,0,529,FALSE,1,1 Hooked a few pigs. 2 Repeated. 10/10 whould hook again.But serously its an really fun game that has a lot of replayability and ways to inprove. Strongly recommend this game.PS I WAS IN BETA,Dead by Daylight
03-07-2016,1,2,170,FALSE,1,Positives The killer and survivor designs play styles and perks. The map designs and artwork. The fear the game's music and atmosphere creates for the survivors. Controls are simple and easy to learn. Gameplay (when the game works as intended) is fun for the killer and intense and scary for the survivors.Negatives Current gameplay is buggy at times. The game should have remained in early access for a few more weeks. There is no Looking for Group option at this time. You can either queue for randoms and click back and re queue until you find your friends or you can play a game with your friends but without a full party (unless you have the friends to create a full party). I definitely recommend this game to people but anyone playing should expect bugs ranging from funny (survivors floating through the air instead of running) to game breaking (survivors stuck in trees after being saved from the hook). The DBD devs are working out these kinks and have already released 2 patches and multiple hotfixes since the game's release earlier this month.,Dead by Daylight
27-11-2016,0,0,73,FALSE,0,Dont Get This Game!When this game is on sale (when its on sale its free for the weekend) you might try it and say its a good game it is and you will find servers easily. But on a usual day when when free weekend sesion ends threre are little to no servers.On a usual day i wait an hour to get 1 server and i insta die because killers are so op.,Dead by Daylight
11-07-2016,1,3,225,FALSE,1,Game is really fun.Play it with your friends it'll be more fun.,Dead by Daylight
20-12-2016,1,3,1007,FALSE,1,Played on the free weekend it is sooo fun. Even though I am not a fan of horror games this game was fun to play with friends and on my own.EDIT Pretty good job so far,Dead by Daylight
23-07-2016,0,0,17,FALSE,1,Please add Chinese,Dead by Daylight
05-07-2016,2,3,205,FALSE,1,hey guys stonedgoat here faaaaagggsss whats up im here wich a leeegiiiit revieeeww lets get into itfirtsm off i just wanna say whats up?ltell me how ur summers been hopefully u ed allot of spicsss and nogghersok game is trash if no frend so dont buy if ur lonely sav like me,Dead by Daylight
29-10-2017,0,0,8,FALSE,0,Pretty fun when i can actually get into a game. takes ages to get in agme whether your survor or killer. so make the most out of a game you join as it will be the only one for a while....,Dead by Daylight
24-06-2017,0,0,2,FALSE,0,Bought the base game and played for a bit with some friends tried the few characters the game had to offer at that time... It was "fine" but instead of adding some features to the base game which lack content imo they released paid content after paid content. Well I've paid for a game full of bugs and if I want to keep trying with new stuff I have to pay more for it?The idea was fine the commitment with the players not so much... You have a lot of better options to waste your money on I sincerely don't see any future for this game and regret buying it.,Dead by Daylight
03-07-2016,0,0,0,FALSE,0,This is a good game. I admit it. Full of potential yup.But with good conscience of mine I can't possibly recommend this game to anyone at least for now. For a multiplayer online game you need to guarantee stable connectivity. That's the least thing you should do. Trying to join the lobby and find your teammates can't be more frustrating.I like this game so I'll keep playing but as long as I experience this critical issue I will keep this negative review.,Dead by Daylight
01-07-2016,0,0,377,FALSE,1,Hey guys I hereby would like to share my opinion about the game "Dead by Daylight". The game is really easy to understand and makes fun to play. But there is also something negativ to say about this game. It is not possible to play ranked with your FRIENDS!!! You will play all the time wirh randoms. I hope that this will soon patched it!Otherwise a great game!Update It is possible to play it with friends since a long time now. The game is getting with every patch better and better...Greetings Nikatus,Dead by Daylight
19-06-2016,1,3,51,FALSE,1,??????????hhhh ????? ?????s?? ?m?????????hhh ???????????????????? And there's a lot a lot of chinese are playing this game . To me I definitely will pay more to get chinese even u set a a DLC just for chinese i still gonna buy it .SO PLS ADD CHINESE PLS!!!!,Dead by Daylight
20-08-2016,3,1,32,FALSE,1,Honestly this game deserves Much more praise. the whole feeling to the game is amazing and the soundtrack is so thematic and really puts you on edge. The gameplay is nearly solid with a few screw ups. such as range of weapons (for example getting hit while already vaulted away from a window and was a step away from the opening) thats about it.Pros! great soundtrack Very VERY fun with friends the character design is wonderful. The killers have this nice familiar but original feel to them. Map design is IN my opinion great! the perks and addons for each character cand really help you out at times! Cons! Rarely you are randomly kicked out of a match with no reason told Nurse is just annoying not really a bad con (It can be avoided easily if your a regular to dodging the hunnies) it would actually be cool to have some seperate lobby music. something similar to what it is now. but i like the song so much i dont want to hear it over and over again and get bored. (but it does have a very long runtime and has awesome sounding parts so its not just an annoying short loop. The game is a very fun game to me and i dont think it deserves all this hate!sure the matchmaking connectivity can be a little annoying. but its just because its free weekend currently. and its pairing you with squads of survivors who can be people in 3s looking for 1 more person or a squad of 2 looking for 2 more. just a player group complaint and i cant say thats a bad game bug or design. its mostly player complaint.I HIGHLY RECCOMEND THIS GAME WITH ALL MY HEART,Dead by Daylight
23-08-2016,0,0,11,FALSE,1,I spent money on this I'm satisfied.,Dead by Daylight
28-08-2016,0,0,25,FALSE,1,Product received for free. very good game,Dead by Daylight
14-06-2016,3,1,16,FALSE,1,I was killing all of my friends in a cornfield.Then I came home and played this game 10/10,Dead by Daylight
04-07-2016,2,1,10,FALSE,1,WHY WHEN I PLAYED AS SURVIVOR I CAN QUICKLY PLAY THIS GAME BUT WHEN I PLAYED AS A KILLER I MUST WAIT TILL ETERNITY..,Dead by Daylight
12-11-2016,0,0,65,FALSE,1,A good game for quick and fun thrills and not half bad kills.,Dead by Daylight
23-11-2016,0,0,977,FALSE,1,The best competitive hide and seek simulator on the planet.,Dead by Daylight
26-11-2016,0,0,57,FALSE,1,Really fun to play. Just started playing and the graphic is amazing. Spawn in a map with amazing details. Gameplay is so fun and addicting.,Dead by Daylight
26-06-2016,2,1,13,FALSE,1,your pants sim 2016,Dead by Daylight
12-08-2016,1,1,19,FALSE,1,Best "NO MATCHES FOUND" simulator ever invented!Would play again.,Dead by Daylight
23-06-2016,1,1,44,FALSE,1,You can die rank 20 or live long enough to see yourself dc every match to keep rank.,Dead by Daylight
24-06-2016,1,1,7,FALSE,0,this game is so annoying to play when people bug abuse and its all that happens now. Everytime ive been the killer there is always those people who hop in and out of door ways and make it litterally impossible for you to kill them. why would this be fun? yes im going to quit the game its not fun to play at that point.,Dead by Daylight
27-06-2016,0,0,62,FALSE,1,TIP You need a good and recent PC. At least 5 years old. Because sound cards and graphics are important. I couldnt run the game because of my sound card I tried updating but IT WAS TO OLD to do so. I hope people read this and take this message seriously because i tried EVERYTHING to fix it.,Dead by Daylight
27-06-2016,2,1,24,FALSE,0,Its a good game but the community is on times bad for example if you are the killer often times the survivors will wait at the exit gate and tea bag in front of you Ive also been put on a hook and had someone tea bag me and leave me too die.Almost everyone uses exploits that makes it impossible or nearly impossible to catch them and there is no way to communicate in game. Although I cant recommend this game it is a good premise and with some patching and a lot of new content could be a great game.,Dead by Daylight
04-07-2016,2,1,58,FALSE,1,One of the more unique titles I encountered from this year's steam sale!Solid gameplay either a helpless(can't emphasize enough) survivor or be a looming terrorMay take a while to fill a lobby and find people willing to ready up(survivors) mostly because they're trying to find their friendsInteresting perk/inventory mechanics through the bloodweb ensures a higher replayability without needing too much on the balancing except a few of the ultra rare perksHopefully will have a friend/party system soon that will fix the lobby filling/readying issues,Dead by Daylight
04-07-2016,1,2,284,FALSE,0,pls fix the bug where wraith pick up survivor and the game freezes !,Dead by Daylight
04-07-2016,1,1,272,FALSE,1,Lots of fun &gt,Dead by Daylight
06-07-2016,1,1,162,FALSE,1,We need more server for other country every single game I join is laggy and delay. I cant play. I just keep teleporting or the animation just keep repeat in my screen.But this is a good game. Just need more server and UI friendly and some optimzation for this game,Dead by Daylight
12-08-2016,2,1,630,FALSE,1,Product received for free. So what should I say about this game. I rly like this game Like spending time playing this game but... There is lot of buggs that should be fixed and developers focusing on the others.. They announce something like "end of season with lot of changes " and they write 2 sentences in patch notes... And unfortunetly they BANNED U beacuse u ask for more patch notes!!! Please wake up ! We just love this game we wanna know everything about it! Why u banned me when there was no discussion about patch notes and one possible way was to sent u report!! Please !!! Fix bugs when u take some item into game and u cannot use it fix bug when u are jumping through something and killer hit u for long distance fix bug that killer hit u and he doesnt give stuns if he does it near pallete. I am just dissapointed by that ban and I am really sad ((... I am sad that u didnt annouce "gifts" for 1 rank killer/surviver I am just sad u are hiding lot of things from us in patch notes.. I am gona cry for that ban ( BYE DBD,Dead by Daylight
14-08-2016,0,0,72,FALSE,0,This game has crashed on me multiple times disconnected me from a lobby for no reason (no internet connection lost) and there are multiple bugs in the game such as having to ready up literally 20 times to find one online match is ridiculous. They cant bother to add a simple program that is 3 lines of code.,Dead by Daylight
30-05-2018,0,0,11,FALSE,1,Graphics Masterpiece Beautiful Good Decent Will do Bad Awful Paint.exe Gameplay Try not to get addicted Very good Good Nothing special Ehh Bad Just dont Audio Eargasm Very good Good Decent Not too bad Bad Earrape Audience Kids Teens Adults Everyone PC Requirements Check if you can run paint Potato Minimum Decent Fast Rich boi Ask NASA if they have a spare computer Difficulity Just press a bunch of buttons Easy Significant brain usage Easy to learn / Hard to master Not so easy Difficult Dark Souls Grind Nothing Only if u care about leaderboards/ranks Isnt necessary to progress A bit grindy sometimes Average grind level Too much grind Insanity Story Doesnt have Something isnt nothing I guess Not great Average Good Lovley Will make u cry or smile alot Game Time Long enough for a cup of tea Short Average Long Depends on u Endless (Custom levels) Price Just buy it Worth the price Wait for sale Maybe if u have some spare money left Not recommended Dont throw money into a trash can Bugs Never had any Minor bugs Few bugs Can get annoying Ruining the game The game itself is a big terrarium for bugs,Dead by Daylight
22-11-2017,1,1,349,FALSE,1,This game is one of the greatest but most scariest games that require teamwork. Sure it has a lot of bugs and I mean a LOT of bugs but the Developers are hard at work trying to fix it so blame the game and not the Devs!,Dead by Daylight
26-08-2016,0,0,173,FALSE,0,Incompetent developers.,Dead by Daylight
23-01-2018,2,1,59,FALSE,1,Extremely fun for the first hours but the game does eventually become the same repetitive task every time you play. Enjoyable for a short while at least! Still not as bad as few other games I can think of. Purchase if you want around 30 50 hours of enjoyable playtime.6/10 Decent Game but Repetitive Eventually,Dead by Daylight
30-08-2017,1,1,306,FALSE,0,this game sucks why have i played over 100 hours,Dead by Daylight
24-10-2017,1,1,73,FALSE,1,Step 1 Buy Dead by DawnStep 2 Download DBDStep 3 Select Survivor and be bashed while being chased by terrifying masochistic monsters.Step 4 Realize your inner killer wants to kill rather than be hunted.Step 5 Stab chop saw and manipulate other players into rage quit/reporting/accusations of cheating round after punishing round.Step 6 Repeat steps 4 6 until you get in trouble with other real life obligations.10/10. Would be late to work again.,Dead by Daylight
01-12-2016,0,0,45,FALSE,1,The overall game is pretty good but the bad part is that when i was a beginer i faced people who had full perks and is not fun playing against player who has much more perks then you and also plz make the hooks can not undisable because i had some matchs where all my hooks are gone.,Dead by Daylight
01-12-2016,0,0,329,FALSE,1,i think this game is so fun but keep it away from kids XD,Dead by Daylight
20-08-2016,0,0,49,FALSE,1,Best scary game i have played in a long time and it is so intense and is so fun to play with friends. This game can be a bit buggy but the game overall is so fun.,Dead by Daylight
24-01-2017,0,0,24,FALSE,1,Fun game to play with friends.,Dead by Daylight
03-02-2018,0,0,206,FALSE,1,I love this game so much but the fact im rank 20 playing killer and i go against ranks 6's and 5's? the matchmatching is awful there are plenty of trolls afks campers toxicity. I love the game and I do reccomend it but the game does need some changes.,Dead by Daylight
13-12-2017,0,0,34,FALSE,0,Awesome concept game.Graphics are best killers are only available in DLC (pay2win) and the whole game is riddled with bugs. Like I said the idea is great but it's like the devs put in the least possible effort to make it come to be. Huge disappointment.,Dead by Daylight
21-07-2016,0,0,28,FALSE,0,Good concept for a game done very poorly. It's a shame really. Even after an early access/beta period full release is still plagued with all kinds of bugs and bad design choices. What I wish this game was a 4 player co op horror survival game with the objective being to escape without actually attacking the killer with a twist the killer is another player.What this game actually is hide and seek but darker and with bugs and cheats,Dead by Daylight
19-06-2016,1,1,40,FALSE,1,this game is really fun with friends,Dead by Daylight
01-09-2016,0,0,508,FALSE,1,The game has come along way TLDR Recommended.Description of objectives 1 killer 4 survivors. 4 survivors must powerup 5 generators and leave by one of two exit gates while the killer attempts to hamper progress by sacrificing survivors to "The Entity". Survivors are rewarded for working with each other and aiding in progression to the exit gates. Gameplay is made dynamic through different killers survivors maps and a large assortment of perks to suit your playstyle.Gameplay Very fun to play with friends and a pleasure to play solo as well. You're always a winner whether you successfully escape the killer or not promoting a style of gameplay that almost completely excludes selfish plays (you can't really do much about the purposefully selfish players). Teamwork is essential to survivng this game and with over 200 hours in this game I'm always on edge waiting for the killer to sneak up on me.Servers In a previous iteration of this review I commented on terrible MM which seems to be fixed now. Buying into this game you are not presently getting dedicated servers which means your gameplay is dependent on how good the host's connection is. A lot of the time this isn't a problem and the gameplay is enjoyable,Dead by Daylight
27-06-2016,0,0,37,FALSE,1,Too many system disconnect.plz fix.....,Dead by Daylight
09-08-2016,0,0,2,FALSE,1,fantastic and terrifying!,Dead by Daylight
26-03-2018,0,0,507,FALSE,1,I am dimeraRaven and I approve this game.,Dead by Daylight
26-03-2018,0,0,177,FALSE,0,It is a good game but most of the time the killer's ping is very high (300+ ping) it is very annoying and it will make you and the other survivors have a bad time playing the game.,Dead by Daylight
20-06-2016,5,1,18,FALSE,1,10/10 would disconnect again,Dead by Daylight
29-06-2016,0,0,709,FALSE,1,I am a player of this game since patch 1.0.1. I've been through the ups and downs the game has had. I hate to see this game go down because the devs are not patching some of the bugs that the community has noticed. I really REALLY enjoy this game. And i will hate to see it go down,Dead by Daylight
20-11-2016,0,0,1382,FALSE,0,This game used to be a lot of fun until recently and here are a few problems that I've noticed (1). The new hunter "The Shade" is faster than the other hunters and is way to op this is imparitive and needs to change immediately. (2). The new map that came with the halloween dlc is small which is fine but they put the same amount of hooks from the other maps in the small map this makes it very hard to not get caught by the hunter. (3). I've noticed that hunters ranging from rank 1 rank 20 have been camping the runners when on the hooks this is making the game not fun anymore. when the hunters are camping they should have a penalty to some degree. (4). The hunters that camp and hook the last person want to get rid of "Survive with Friends" . If this happens then it will almost make the game impossible to play with friends. Please do not get rid of Survive With Friends.Until these changes are met I cannot recommend this game.*Update*Im glad the developers did not get rid of Survive with Friends but 9 out of 10 killers are still camping and it seems that with every single update and "expansion" the devs are making the killers faster and faster also this is a note to the devs "Stop making the killers faster and stop listening to the players that only play killer".,Dead by Daylight
15-09-2017,1,1,564,FALSE,0,I KEEP LOSING MY PRISTAGE CHAR,Dead by Daylight
23-03-2017,0,0,537,FALSE,1,THIS GAME IS AWSOME I REALLY LIKE IT HOPE MORE KILLERS SURVIVORS AND PERKS TO COME D,Dead by Daylight
06-11-2017,1,1,1357,FALSE,1,I've been quite addicted to this game after I bought it. The game mechanics are fantastic. It's a hide and seek or be chased game. I would recommend that you play with friends for an organized team play.Ever since the new freddy update players keeps whining about how OP he is especially to lower ranks. The higher ranks don't complain much because they have perks to counter Freddy. My advice to new players is learn to juke each killer look back pallet loop (to buy time if he's tunneling) and 360 his (if you can but won't work against skilled killers). Hope that helps to future players. See you in the fog!,Dead by Daylight
18-03-2017,0,0,439,FALSE,1,the match making is horrible as soon as u pick up the game u are put in games with high lvl players making it incredably un fair it takes forver to conect to games and when playing with friends it takes over 2 hours to conect to some one thre is no chat and teamwork is a big thing in this game there is only 2 actions so it is hard to cominucate efectively the game itsself is ok once u get the hang of it u can play it easly but after a while just reapiring generators gets repetitive and boring the major problem in this game is conections issues u cant play with your friends all peopel in the lobby has to be friend swith the host so u end up adding strangers to play a gaem and the lobby disconects everyone repetedly and after u get a decent conetion it takes between a helf hour to a hour and a half to conect to a game the biggest problem is campeing no matter how exsperienced a player or how my friend try to save u if the iller is stand ing in fron of u there is no escape it ruins the game for u and other player this gaem needs a campin penalty but the devs are to busy making dlc rather than fixing major game flaws and bugs and player are so hate full when it colmes to camping u have to clear your profile 5 times during gameplay due to harsha dn rude comments this game needs work if it is ever going to be a real game.,Dead by Daylight
30-11-2017,1,1,329,FALSE,1,Great game fun with friends. Many people complaining about the negative stuff but overall it's really a great game and you're going to be spending a lot of time playing it. Recommended for sure.,Dead by Daylight
16-12-2017,0,0,114,FALSE,1,11/10 the most toxic game on steam,Dead by Daylight
18-12-2017,0,0,235,FALSE,0,I put down no because there are many other bad things then there are good things.1) The CommunityThis game has the most TOXIC community out of every game. Even worse than Overwatch. Everybody is just rude and cancerous. Nobody respects people anymore. When I first got the game I guess I was in a small zen period when people are nice. Now it's just toxic/salty survivors and killers/survivors.2) The GameplayThe gameplay isn't bad at all. It's just when it comes to Killer v. Survivor. Survivor has so many better options to survive than the killer but the killer has so many cancerous methods that ruin the game for everyone. The balancing for killer/survivor is not good. Survivors are OP AF devs. Pleae fix this.The main problem this game is bad is because of the SWF ( Survive With Friends ) Mode. It allows friends to tag along and go against killers with friends but the problem is the toxicity of these SWF games ruins the entire game. If they lose they get salty and triggered accuse you of being and trash talk. If they win the STILL TRASH TALK.3) The Perks + ItemsPerks are unbalanced as . Survivors just keep getting buffed and killers just keep getting nerfed. All because the opinions of the new players who say everything on killer is OP. And the devs of the game ACTUALLY LISTEN TO IT. I can't play killer anymore 1/2 the time because i'll get put against somebody who is so much better than their rank. When ranks reset it destroy's everything about this game. P3 people with over thousands of hours get put against people with less than 100. It destroys the game makes them salty makes the devs nerf killer and make the game even more unbalanced than it already is!Survivor items are also way better than killer addons and stuff as well. Nothing more to be said.,Dead by Daylight
21-12-2017,0,0,539,FALSE,0,Ignoring support emails about a lost save not giving blood points back. My friend name Zinger has 80+ hours of gameplay and his account has been reset. We have recently tried emailing about this and still have not recieved any emails or information and has most of DLC. Please help him get his blood points back as he will not play this game anymore until this issue has been resolved. How does someone play for 80+ hours and have 0 blood points. please help him get his blood points back for his characters so we can continue to play this game!!!!! You sent him an email Dec. 4 2017 and said y'all were looking into this issues and have not got back to him with updating his account to show correct blood points and character level's. I will not recommend this game anymore until he has been helped out and i have recently had a few people buy this game and i will no longer support DEAD BY DAYLIGHT unit he has been helped,Dead by Daylight
18-06-2016,1,3,11,FALSE,1,More enjoyable played with friends.https //www.youtube.com/watch?v SRxczSLotLA,Dead by Daylight
04-07-2016,1,1,0,FALSE,1,Very atmospheric great horror game!,Dead by Daylight
14-06-2018,1,1,2,FALSE,0,I will say This games community is a horrible community Especially for new players. I have played Dota 2 CS GO and I would happily be with that community till the rest of my life in comparison to DoDI tried this game on spring cleaning and honestly game looks fine plays fine and conectivity is great.HoweverThe community is a piece of Obviasly Im new. I need to learn some stuff and make mistakes.So far not enjoying the gameplay (it isnt for me thats not the games fault)I then ecounter a game where a person cheats in the game (I was the killer and the person was the survivor)He ran as quick as sonic. Teasing me all game. Tried to kill him no matter what and I couldnt. Everyone escapes and Im just more annoyed at this game.And to make it even better to prove how bad this community is!!I get 4 messages on my wall of a fact of how bad of a player I am. (and I only played 5 games)Jesus christ give me a break. This is the first time I play a game of this genre.and forever be my last.,Dead by Daylight
29-06-2016,0,0,2,FALSE,0,Before I start this review I love this game and it is a great idea and fun game but...This game is meant to play with friends and although there is a private match system there is no a friend lobby/que for a game. So whenever me and my other friend wants to play with randoms to get xp it takes a very long time I have 40 minutes in the game when this review was put out and I have only played 2 matches with my friend.I will change review once they add a lobby que if I do not refund this game by the time they it.,Dead by Daylight
19-12-2016,0,0,36,FALSE,1,Addictive.,Dead by Daylight
24-11-2016,0,0,1467,FALSE,1,Such a a great game being said that its been out for 6 months!,Dead by Daylight
22-06-2016,0,0,64,FALSE,1,It was Great but some Killer are camping after they put you on hook... So can you made Killer can't camp in longer? Thanks!,Dead by Daylight
14-03-2017,0,0,600,FALSE,1,Its a fun game with bugs but you can deal with it,Dead by Daylight
20-06-2017,1,1,1,FALSE,0,It was on sale. I wanted to see what the fuss was all about. Played it for an hour. Regret buying it.As a survivor there's no real reward in completing generators. Sure you just move on to the next one (where there's 5 in total) and so on. Whenever the killer gets you there is a "Press to wiggle" function. This gives you a chance to break free from the killer and escape. He then drags your over to a hook. where he will impel you untill a survior comes to your aid. It would've been a great feature if the hooks weren't 2 inches from each other. And if you are new to the game and are a low level character there's not much fun in it for you. You have to grind and grind your character to a certain level before you can start to have a slight of a chance. And those perks includes things like tool boxes which makes you repair generators faster a simple flashlight so you can see! and so on. This game introduces itself in the worst way. Looks like fun when you watch someone else play it. And it doesn't explain you that you need to put hours into it before you can perhaps enjoy it. Steam library uninstall forever Take my money,Dead by Daylight
18-07-2018,0,0,1288,FALSE,1,sick,Dead by Daylight
27-09-2016,0,0,14,FALSE,0,Playing with your friends is not usually possible due to bugs but is quite fun when it does work,Dead by Daylight
01-07-2016,1,1,724,FALSE,1,Bing Bong from Inside Out gets his revenge as the Wraith,Dead by Daylight
04-07-2017,0,0,147,FALSE,1,As a survivor you have a choice 1. let your friend(s) die working alone and die2. save your friend(s) killer chasing you and die together.10/10 would die over and over,Dead by Daylight
26-11-2017,1,1,1318,FALSE,1,Altough the community is very Toxic with facecamping killers to teabagging survivors I keep coming back to Dead by Daylight to spend my time. With each progress you feel some accomplishment and never feel like your time being wasted. There is a good balance between killers and survivors (sometimes they fk up the balance with a new killer) but that's solved with a quick update most of the time!,Dead by Daylight
23-11-2016,0,0,496,FALSE,1,Nov 2017 This game is reaching the potential that it first had the developers are far more thoughtful when it comes to problems they dont rush to bring out unbalanced DLC to make more money. This game is a lot of fun.You need a thick skin to play killer you will always have salty survivors you killed being toxic. BUT if you play this game with the intention of it being for fun and dont care about dying or about making sure someone dies on a hook (camping) then this game is a whole lot of fun. Try it you might just love it.Nov 2016 This game all depends on your outlook. If you are easily triggered by other players features in a game that make it unfair or developers that dont fix issues that are underlying in the game (camping Infinites etc) then this game wont be for you.Its got issues which are slowly being worked out. There should be a patch on the day I am writing this review to lessen the grind for perks and prestige. HOWEVER if you play this game for fun (and not too focused on getting points or the full win) then this game is fantastic. If you play the game how the devs envisioned it to be played (its not too hard to work out what the wanted dont be a and ruin the game for other people i.e camping) then this game is very good fun especially with teammates. You must have a thick skin though and be prepared to ignore the salt that happens at the end of every game from the people that will whine at you. Killer get this much worse so many surviors will rage at you regardless of what you did in the game.,Dead by Daylight
16-08-2016,0,0,623,FALSE,1,Originally posted this as negative.After playing this again it is actually a good game. This is currently better than F13 by a long shot and the developers are actually active.,Dead by Daylight
19-08-2016,0,0,88,FALSE,1,There's still alot of glitches in the game but in terms of gameplay its actually pretty good.,Dead by Daylight
